task,category,metric,model_key,llm_full,llm_demographics,llm_card,floor,ridge,beats_floor,beats_ridge,delta_vs_floor,delta_vs_ridge
ahi,phenotype_recovery,r2,claude-haiku-4.5,0.1457730575472359,0.1331399114177477,-0.0262266742730967,0.2402905551686185,0.2547671807755658,False,False,-0.09451749762138259,-0.10899412322832991
ahi,phenotype_recovery,r2,claude-opus-4.8,0.196535907647513,0.2583789470703356,0.2101131569519531,0.2402905551686185,0.2547671807755658,False,False,-0.0437546475211055,-0.05823127312805282
ahi,phenotype_recovery,r2,gemini-3.1-flash-lite,-0.0215333806955149,0.0602501723843741,-0.0303564910639495,0.2402905551686185,0.2547671807755658,False,False,-0.2618239358641334,-0.27630056147108073
ahi,phenotype_recovery,r2,gemini-3.1-pro,0.1368296566290937,0.2072472053159586,0.1695285885123902,0.2402905551686185,0.2547671807755658,False,False,-0.10346089853952481,-0.11793752414647213
ahi,phenotype_recovery,r2,gemini-3.7-flash,0.2742451890422618,0.2300152374497773,0.2002869467943218,0.2402905551686185,0.2547671807755658,True,True,0.03395463387364331,0.01947800826669599
ahi,phenotype_recovery,r2,gpt-5.4-nano,-0.0633944157941932,-0.1015887846269638,0.0491482471338509,0.2402905551686185,0.2547671807755658,False,False,-0.3036849709628117,-0.318161596569759
ahi,phenotype_recovery,r2,gpt-5.6-luna,0.1777653431725343,0.1848579517307359,0.1457366913013905,0.2402905551686185,0.2547671807755658,False,False,-0.06252521199608418,-0.0770018376030315
ahi,phenotype_recovery,r2,grok-4.3,-0.0281790025630301,-0.0330149512647683,-0.0117891698979946,0.2402905551686185,0.2547671807755658,False,False,-0.2684695577316486,-0.2829461833385959
ahi,phenotype_recovery,r2,llama-3.3-70b,-0.2552752256052548,0.0103729137125246,-0.2505782696857324,0.2402905551686185,0.2547671807755658,False,False,-0.49556578077387325,-0.5100424063808207
ahi,phenotype_recovery,r2,llama-4-maverick,0.0029055258935755,0.0166388521615238,-0.0280516540279449,0.2402905551686185,0.2547671807755658,False,False,-0.23738502927504299,-0.2518616548819903
ahi,phenotype_recovery,r2,nova-pro,0.0989820339497442,0.1162891570652546,0.0757569853565445,0.2402905551686185,0.2547671807755658,False,False,-0.1413085212188743,-0.15578514682582162
ahi,phenotype_recovery,r2,pixtral-large,-0.0987972513981958,0.1002416795532903,0.0245357281546935,0.2402905551686185,0.2547671807755658,False,False,-0.3390878065668143,-0.3535644321737616
alt,phenotype_recovery,r2,claude-haiku-4.5,-0.6520051885923954,-0.7906535492606319,-0.6181317086359874,0.0830741565504361,0.1198664853009164,False,False,-0.7350793451428315,-0.7718716738933118
alt,phenotype_recovery,r2,claude-opus-4.8,0.1797611721441593,0.0649735179419468,0.1891290032030601,0.0830741565504361,0.1198664853009164,True,True,0.0966870155937232,0.059894686843242895
alt,phenotype_recovery,r2,claude-sonnet-5,0.1863746369395267,0.1369901187836002,0.1858670572486859,0.0830741565504361,0.1198664853009164,True,True,0.1033004803890906,0.06650815163861029
alt,phenotype_recovery,r2,deepseek-v4-pro,-0.1644525023181129,-0.1143812586981076,-0.3326405257596692,0.0830741565504361,0.1198664853009164,False,False,-0.247526658868549,-0.2843189876190293
alt,phenotype_recovery,r2,gemini-3.1-flash-lite,0.1703634834563855,-0.1369834837549617,0.0662797892051402,0.0830741565504361,0.1198664853009164,True,True,0.0872893269059494,0.0504969981554691
alt,phenotype_recovery,r2,gemini-3.7-flash,0.1979814915876131,0.1063188695238206,0.1649150633396422,0.0830741565504361,0.1198664853009164,True,True,0.11490733503717701,0.07811500628669671
alt,phenotype_recovery,r2,gpt-5.4-nano,-0.8802891545480633,-1.1378410612064802,-1.152471299354246,0.0830741565504361,0.1198664853009164,False,False,-0.9633633110984994,-1.0001556398489797
alt,phenotype_recovery,r2,gpt-5.6-luna,0.0318315498929272,0.0393855299977938,-0.0245396534192789,0.0830741565504361,0.1198664853009164,False,False,-0.0512426066575089,-0.0880349354079892
alt,phenotype_recovery,r2,llama-3.3-70b,0.1006865264132197,-0.283043421286167,0.0489208623546721,0.0830741565504361,0.1198664853009164,True,False,0.01761236986278361,-0.01917995888769669
alt,phenotype_recovery,r2,llama-4-maverick,0.1397844942698234,0.1256821390005326,0.1028628489817718,0.0830741565504361,0.1198664853009164,True,True,0.0567103377193873,0.019918008968906997
alt,phenotype_recovery,r2,nova-pro,-0.4006751264180299,-0.5301487407545022,-1.307372677947321,0.0830741565504361,0.1198664853009164,False,False,-0.483749282968466,-0.5205416117189463
alt,phenotype_recovery,r2,pixtral-large,0.1109587450506834,-0.0095063372817283,0.0184466734454542,0.0830741565504361,0.1198664853009164,True,False,0.027884588500247304,-0.008907740250232998
cimt,phenotype_recovery,r2,claude-haiku-4.5,-0.5208634392934761,-0.6199114515707556,-0.3510088529667452,0.324266424655624,0.3132421758212296,False,False,-0.8451298639491001,-0.8341056151147057
cimt,phenotype_recovery,r2,claude-opus-4.8,0.1718307957786663,0.1966819448019883,0.2807479509020733,0.324266424655624,0.3132421758212296,False,False,-0.1524356288769577,-0.1414113800425633
cimt,phenotype_recovery,r2,claude-sonnet-5,-0.2080955454156283,-0.2585878137623514,-0.0873727230299283,0.324266424655624,0.3132421758212296,False,False,-0.5323619700712523,-0.521337721236858
cimt,phenotype_recovery,r2,deepseek-v4-pro,-1.024771230361297,-0.9874561054922828,-0.6044905730046282,0.324266424655624,0.3132421758212296,False,False,-1.349037655016921,-1.3380134061825266
cimt,phenotype_recovery,r2,gemini-3.1-flash-lite,0.0951268740029299,-0.1574441858279176,0.0365922691290128,0.324266424655624,0.3132421758212296,False,False,-0.2291395506526941,-0.2181153018182997
cimt,phenotype_recovery,r2,gemini-3.7-flash,0.0089828793557431,-0.0402597720779884,0.1043688082093644,0.324266424655624,0.3132421758212296,False,False,-0.3152835452998809,-0.3042592964654865
cimt,phenotype_recovery,r2,gpt-5.4-nano,-3.6019067008429757,-2.98750181405159,-2.5988035109835,0.324266424655624,0.3132421758212296,False,False,-3.9261731254986,-3.9151488766642055
cimt,phenotype_recovery,r2,gpt-5.6-luna,-0.3787785033764703,-0.5267553011148995,-0.1578611145974036,0.324266424655624,0.3132421758212296,False,False,-0.7030449280320943,-0.6920206791976999
cimt,phenotype_recovery,r2,llama-3.3-70b,-1.3980179337960337,-1.1449015750219376,-0.94083140007303,0.324266424655624,0.3132421758212296,False,False,-1.7222843584516576,-1.7112601096172633
cimt,phenotype_recovery,r2,llama-4-maverick,-0.3036216067717221,-0.3022391587465838,-0.0865443513958177,0.324266424655624,0.3132421758212296,False,False,-0.6278880314273461,-0.6168637825929517
cimt,phenotype_recovery,r2,nova-pro,-0.4310701485178179,-0.923100955560144,-0.6741889942720243,0.324266424655624,0.3132421758212296,False,False,-0.7553365731734418,-0.7443123243390475
cimt,phenotype_recovery,r2,pixtral-large,0.0385726807840723,-0.1047923765309697,0.0129370473655329,0.324266424655624,0.3132421758212296,False,False,-0.2856937438715517,-0.2746694950371573
dbp,phenotype_recovery,r2,claude-haiku-4.5,0.1379778565590633,0.1402916162817424,0.0939186573328367,0.1678594825646537,0.2280744891579059,False,False,-0.029881626005590384,-0.0900966325988426
dbp,phenotype_recovery,r2,claude-opus-4.8,0.1164696675876805,0.1270934094129393,0.1015442879681451,0.1678594825646537,0.2280744891579059,False,False,-0.05138981497697319,-0.1116048215702254
dbp,phenotype_recovery,r2,claude-sonnet-5,0.1415625547209604,0.1484060693936731,0.1184901338243862,0.1678594825646537,0.2280744891579059,False,False,-0.02629692784369328,-0.08651193443694549
dbp,phenotype_recovery,r2,deepseek-v4-pro,0.1256595301481804,0.1398679701353363,0.0711069417571277,0.1678594825646537,0.2280744891579059,False,False,-0.042199952416473285,-0.1024149590097255
dbp,phenotype_recovery,r2,gemini-3.1-flash-lite,0.1386133257786723,0.1428009049950703,0.1234109467557177,0.1678594825646537,0.2280744891579059,False,False,-0.029246156785981386,-0.0894611633792336
dbp,phenotype_recovery,r2,gemini-3.7-flash,0.1413789077910262,0.182884348078102,0.1327800442243125,0.1678594825646537,0.2280744891579059,False,False,-0.026480574773627502,-0.08669558136687971
dbp,phenotype_recovery,r2,gpt-5.4-nano,0.1223355373071486,0.0255486869359259,0.1114510901610246,0.1678594825646537,0.2280744891579059,False,False,-0.04552394525750508,-0.1057389518507573
dbp,phenotype_recovery,r2,gpt-5.6-luna,0.1184249574941699,0.1418232600418257,0.1332199844532726,0.1678594825646537,0.2280744891579059,False,False,-0.04943452507048379,-0.109649531663736
dbp,phenotype_recovery,r2,llama-3.3-70b,0.1494397659909039,0.0467355565993423,0.1351987378386399,0.1678594825646537,0.2280744891579059,False,False,-0.0184197165737498,-0.07863472316700201
dbp,phenotype_recovery,r2,llama-4-maverick,0.0928106597191594,0.0365634867424825,0.0842073841306063,0.1678594825646537,0.2280744891579059,False,False,-0.07504882284549429,-0.13526382943874649
dbp,phenotype_recovery,r2,nova-pro,0.13980279380512,0.0995238217314395,0.1485690102192139,0.1678594825646537,0.2280744891579059,False,False,-0.028056688759533682,-0.0882716953527859
dbp,phenotype_recovery,r2,pixtral-large,0.1367284263088166,0.1515059297461841,0.1618851862457085,0.1678594825646537,0.2280744891579059,False,False,-0.031131056255837092,-0.0913460628490893
femoral_neck_bmd,phenotype_recovery,r2,claude-haiku-4.5,-0.1973942659688152,-0.0093030171482657,-0.1954067199379083,0.2088879671883167,0.2150032477091045,False,False,-0.4062822331571319,-0.4123975136779197
femoral_neck_bmd,phenotype_recovery,r2,claude-opus-4.8,-0.3162445858644902,-0.1556604493952575,0.130637183137335,0.2088879671883167,0.2150032477091045,False,False,-0.5251325530528069,-0.5312478335735947
femoral_neck_bmd,phenotype_recovery,r2,gemini-3.1-flash-lite,-0.0110625390127361,0.0116239303589263,-0.0131520927450989,0.2088879671883167,0.2150032477091045,False,False,-0.2199505062010528,-0.2260657867218406
femoral_neck_bmd,phenotype_recovery,r2,gemini-3.1-pro,0.016387559751596,0.0538310596772292,0.1490108503529512,0.2088879671883167,0.2150032477091045,False,False,-0.1925004074367207,-0.1986156879575085
femoral_neck_bmd,phenotype_recovery,r2,gemini-3.7-flash,-0.0821621045327165,-0.0044559347355368,0.1934787611740075,0.2088879671883167,0.2150032477091045,False,False,-0.2910500717210332,-0.297165352241821
femoral_neck_bmd,phenotype_recovery,r2,gpt-5.4-nano,-0.0932019929796585,-0.0078621338418698,-0.3473897574877267,0.2088879671883167,0.2150032477091045,False,False,-0.3020899601679752,-0.308205240688763
femoral_neck_bmd,phenotype_recovery,r2,gpt-5.6-luna,-0.1130945916086882,-0.1604868427509613,0.0212627403888481,0.2088879671883167,0.2150032477091045,False,False,-0.3219825587970049,-0.3280978393177927
femoral_neck_bmd,phenotype_recovery,r2,grok-4.3,-0.0138780996512533,-0.0883939465075085,0.1126960293213252,0.2088879671883167,0.2150032477091045,False,False,-0.22276606683957,-0.2288813473603578
femoral_neck_bmd,phenotype_recovery,r2,llama-3.3-70b,-0.2756247007702623,-0.1725861404089035,-0.0509099185626398,0.2088879671883167,0.2150032477091045,False,False,-0.484512667958579,-0.4906279484793668
femoral_neck_bmd,phenotype_recovery,r2,llama-4-maverick,-0.0448580067700865,-0.1544887150337155,0.0251505741902368,0.2088879671883167,0.2150032477091045,False,False,-0.2537459739584032,-0.259861254479191
femoral_neck_bmd,phenotype_recovery,r2,nova-pro,-0.2719134074062987,-0.446020431985932,-0.2243553866857159,0.2088879671883167,0.2150032477091045,False,False,-0.4808013745946154,-0.4869166551154032
femoral_neck_bmd,phenotype_recovery,r2,pixtral-large,-0.0880804440257183,-0.1572299509348107,0.0029296053203535,0.2088879671883167,0.2150032477091045,False,False,-0.296968411214035,-0.3030836917348228
ferritin,phenotype_recovery,r2,claude-haiku-4.5,0.2303128462224579,0.0982776051988059,0.1469613181695437,0.1950923916112369,0.2685960502981059,True,False,0.035220454611221,-0.038283204075648
ferritin,phenotype_recovery,r2,claude-opus-4.8,0.2366325764515829,0.2194538420566674,0.2434987450748208,0.1950923916112369,0.2685960502981059,True,False,0.041540184840345995,-0.03196347384652301
ferritin,phenotype_recovery,r2,claude-sonnet-5,0.2561233346631005,0.1989938759381559,0.2203630656874102,0.1950923916112369,0.2685960502981059,True,False,0.0610309430518636,-0.012472715635005405
