category,model_key,n_tasks,share_beats_floor,share_beats_ridge,mean_delta_vs_floor,mean_delta_vs_ridge,median_delta_vs_ridge,mean_rank_among_llms
classification,claude-haiku-4.5,5,0.0,0.0,-0.09615790497229035,-0.07952622464725838,-0.0652872639614303,7.8
classification,claude-opus-4.8,5,0.2,0.2,-0.01078136394063772,0.005850316384394258,-0.0166861826697893,3.2
classification,claude-sonnet-5,5,0.0,0.2,-0.02426400619011706,-0.00799947443978086,-0.0133196721311475,3.6
classification,deepseek-v4-pro,5,0.2,0.2,-0.05406358254590974,-0.037431902220877805,-0.0465456674473069,8.4
classification,gemini-3.1-flash-lite,5,0.0,0.2,-0.05070108743546542,-0.03406940711043346,-0.0570510245078343,7.2
classification,gemini-3.1-pro,3,0.0,0.0,-0.04973869239790383,-0.0519622729959641,-0.0444964871194381,10.0
classification,gemini-3.7-flash,5,0.4,0.4,-0.01828290733460048,-0.0009945671026475786,-0.0108119135046917,4.6
classification,gpt-5.4-nano,5,0.0,0.0,-0.07031372173738676,-0.05368204141235482,-0.050204918032787,9.2
classification,gpt-5.6-luna,5,0.0,0.2,-0.0539399167655467,-0.037308236440514765,-0.0449979911611088,7.2
classification,grok-4.3,3,0.0,0.0,-0.050529805135765694,-0.052753385733825965,-0.0633576329331045,8.0
classification,llama-3.3-70b,5,0.0,0.0,-0.051995967126898704,-0.03537126753504314,-0.0288443528750702,6.8
classification,llama-4-maverick,5,0.0,0.2,-0.09117400637673946,-0.07454232605170755,-0.0289812646370024,7.4
classification,nova-pro,5,0.0,0.2,-0.07386492562473874,-0.0572332452997068,-0.0445962233828847,8.6
classification,pixtral-large,5,0.0,0.2,-0.06653721357565187,-0.05016590927205955,-0.0867818400964242,9.4
longitudinal_forecasting,claude-haiku-4.5,4,0.75,0.25,-0.12822157641374482,-0.3302712907595527,-0.0773246825354752,8.25
longitudinal_forecasting,claude-opus-4.8,4,0.75,0.25,-0.05636328009389954,-0.25841299443970744,-0.08405327438119806,4.75
longitudinal_forecasting,claude-sonnet-5,4,0.75,0.25,-0.05690066257499863,-0.2589503769208065,-0.05884837730449055,5.25
longitudinal_forecasting,deepseek-v4-pro,4,0.75,0.0,-0.07948138978971919,-0.28153110413552707,-0.0793722502499684,9.0
longitudinal_forecasting,gemini-3.1-flash-lite,4,0.75,0.25,-0.06341745738680757,-0.26546717173261547,-0.0575562309536621,6.0
longitudinal_forecasting,gemini-3.7-flash,4,0.75,0.25,-0.03147882914615896,-0.23488740192188273,-0.0393995886430333,2.5
longitudinal_forecasting,gpt-5.4-nano,4,0.75,0.25,-0.04512654612893641,-0.24717626047474434,-0.052545115125936154,3.25
longitudinal_forecasting,gpt-5.6-luna,4,0.75,0.25,-0.06005219334548556,-0.2621019076912935,-0.05696135503602525,6.0
longitudinal_forecasting,llama-3.3-70b,4,0.75,0.0,-0.13053292703704206,-0.33258264138284993,-0.0918200979612343,10.25
longitudinal_forecasting,llama-4-maverick,4,0.75,0.25,-0.19493549352762715,-0.396985207873435,-0.09111988953321215,10.0
longitudinal_forecasting,nova-pro,4,0.75,0.0,-0.06291965909898795,-0.2649693734447959,-0.07928067484558235,7.25
longitudinal_forecasting,pixtral-large,4,0.75,0.25,-0.05308525700030085,-0.2543931438782376,-0.0560232604029706,5.5
ordering,claude-haiku-4.5,6,0.0,0.0,-0.08204028825960798,-0.09170319074333798,-0.08795679445223616,8.583333333333334
ordering,claude-opus-4.8,6,0.3333333333333333,0.16666666666666666,-0.018143166959786832,-0.02780606944351678,-0.026572970235312347,4.5
ordering,claude-sonnet-5,6,0.3333333333333333,0.16666666666666666,-0.0300301422189571,-0.03969304470268704,-0.0433350864890135,5.833333333333333
ordering,deepseek-v4-pro,6,0.0,0.0,-0.09044280719739996,-0.10174460754773558,-0.08592314118629901,10.333333333333334
ordering,gemini-3.1-flash-lite,6,0.0,0.0,-0.044304741554741484,-0.05305341880341873,-0.045138888888888895,5.166666666666667
ordering,gemini-3.1-pro,6,0.3333333333333333,0.16666666666666666,-0.0170824613934712,-0.02674536387720115,-0.01041666666666665,4.25
ordering,gemini-3.7-flash,6,0.3333333333333333,0.16666666666666666,-0.0022615647638228836,-0.011953102874565717,-0.0084836613951088,2.1666666666666665
ordering,gpt-5.4-nano,6,0.0,0.0,-0.10193257585876792,-0.11159547834249794,-0.11393849206349205,11.083333333333334
ordering,gpt-5.6-luna,6,0.3333333333333333,0.16666666666666666,-0.011290090681745649,-0.02095299316547562,-0.01736111111111105,4.333333333333333
ordering,grok-4.3,6,0.0,0.0,-0.06003834680202138,-0.06970124928575133,-0.0631944444444444,7.666666666666667
ordering,llama-3.3-70b,6,0.0,0.0,-0.11275442067049342,-0.12295583299821157,-0.10839371980676325,11.0
ordering,llama-4-maverick,6,0.0,0.0,-0.09536262494712704,-0.10502552743085697,-0.11220238095238094,9.75
ordering,nova-pro,6,0.0,0.0,-0.08075617129351348,-0.09041907377724345,-0.0944444444444444,9.0
ordering,pixtral-large,6,0.0,0.0,-0.12169256562276491,-0.13134791422170325,-0.1424605493863237,11.333333333333334
phenotype_recovery,claude-haiku-4.5,25,0.08,0.04,-7.914189928059773,-7.952784281460502,-0.328316511125742,6.92
phenotype_recovery,claude-opus-4.8,25,0.2,0.12,-7.661089864664766,-7.699684218065495,-0.1618016429626172,5.0
phenotype_recovery,claude-sonnet-5,14,0.14285714285714285,0.07142857142857142,-0.17691149892023997,-0.21181125179229704,-0.12854442678875574,4.214285714285714
phenotype_recovery,deepseek-v4-pro,14,0.0,0.0,-0.537331125284799,-0.5723540760563645,-0.2759373088283419,7.642857142857143
phenotype_recovery,gemini-3.1-flash-lite,25,0.04,0.04,-8.030473307621339,-8.06906766102207,-0.2260657867218406,6.28
phenotype_recovery,gemini-3.1-pro,13,0.15384615384615385,0.0,-14.86085974343251,-14.909498248812442,-0.2408410125109934,4.461538461538462
