comparison_id,task,predictor,method,full_model_r2,demographics_ridge_r2,delta_r2,rank_in_cell,split,test_n
cell-001,absolute_basophil_count,hpp_curated_panel,Ridge,0.04631190958282527,0.010772082765847735,0.03553982681697754,1.0,test,438
cell-001,absolute_basophil_count,hpp_curated_panel,GBDT,0.020887110392173502,0.010772082765847735,0.010115027626325768,7.0,test,438
cell-001,absolute_basophil_count,hpp_curated_panel,XGBoost,0.018716282979961862,0.010772082765847735,0.007944200214114128,9.0,test,438
cell-001,absolute_basophil_count,hpp_curated_panel,CatBoost,0.017638624217569787,0.010772082765847735,0.0068665414517220524,10.0,test,438
cell-001,absolute_basophil_count,hpp_curated_panel,RealMLP,0.01888824274576073,0.010772082765847735,0.008116159979912996,8.0,test,438
cell-001,absolute_basophil_count,hpp_curated_panel,TabSwift,0.026752647483095582,0.010772082765847735,0.015980564717247847,6.0,test,438
cell-001,absolute_basophil_count,hpp_curated_panel,TabICL,0.03715959654959189,0.010772082765847735,0.026387513783744154,4.0,test,438
cell-001,absolute_basophil_count,hpp_curated_panel,TabDPT,0.04062301391871326,0.010772082765847735,0.029850931152865523,3.0,test,438
cell-001,absolute_basophil_count,hpp_curated_panel,TabPFN v2,-0.035557644577600245,0.010772082765847735,-0.04632972734344798,11.0,test,438
cell-001,absolute_basophil_count,hpp_curated_panel,TabFM,0.044503232181423824,0.010772082765847735,0.03373114941557609,2.0,test,438
cell-001,absolute_basophil_count,hpp_curated_panel,TabPFN 3.5,0.03216254424251108,0.010772082765847735,0.021390461476663347,5.0,test,438
cell-002,absolute_basophil_count,hpp_curated_panel,Ridge,0.019282030317044008,0.009221545742778003,0.010060484574266004,6.0,test,687
cell-002,absolute_basophil_count,hpp_curated_panel,GBDT,0.01894918936119805,0.009221545742778003,0.009727643618420045,7.0,test,687
cell-002,absolute_basophil_count,hpp_curated_panel,XGBoost,0.01411500582369496,0.009221545742778003,0.004893460080916956,8.0,test,687
cell-002,absolute_basophil_count,hpp_curated_panel,CatBoost,0.02411851544454291,0.009221545742778003,0.014896969701764906,2.0,test,687
cell-002,absolute_basophil_count,hpp_curated_panel,RealMLP,0.022966396840463865,0.009221545742778003,0.013744851097685862,4.0,test,687
cell-002,absolute_basophil_count,hpp_curated_panel,TabSwift,0.012431261570224672,0.009221545742778003,0.0032097158274466686,9.0,test,687
cell-002,absolute_basophil_count,hpp_curated_panel,TabICL,0.025715920507309642,0.009221545742778003,0.01649437476453164,1.0,test,687
cell-002,absolute_basophil_count,hpp_curated_panel,TabDPT,0.022967699429284893,0.009221545742778003,0.01374615368650689,3.0,test,687
cell-002,absolute_basophil_count,hpp_curated_panel,TabPFN v2,0.0014484310292108837,0.009221545742778003,-0.00777311471356712,11.0,test,687
cell-002,absolute_basophil_count,hpp_curated_panel,TabFM,0.0216155505679827,0.009221545742778003,0.012394004825204696,5.0,test,687
cell-002,absolute_basophil_count,hpp_curated_panel,TabPFN 3.5,0.0030522897870350896,0.009221545742778003,-0.006169255955742914,10.0,test,687
cell-003,absolute_basophil_count,hpp_curated_panel,Ridge,0.01899875093101122,0.006427794374782803,0.012570956556228419,2.0,test,696
cell-003,absolute_basophil_count,hpp_curated_panel,GBDT,0.011551764396968478,0.006427794374782803,0.005123970022185675,7.0,test,696
cell-003,absolute_basophil_count,hpp_curated_panel,XGBoost,0.002811280018341966,0.006427794374782803,-0.0036165143564408364,11.0,test,696
cell-003,absolute_basophil_count,hpp_curated_panel,CatBoost,0.004204796686139267,0.006427794374782803,-0.0022229976886435354,10.0,test,696
cell-003,absolute_basophil_count,hpp_curated_panel,RealMLP,0.009548110229478546,0.006427794374782803,0.0031203158546957432,9.0,test,696
cell-003,absolute_basophil_count,hpp_curated_panel,TabSwift,0.019818483415217192,0.006427794374782803,0.01339068904043439,1.0,test,696
cell-003,absolute_basophil_count,hpp_curated_panel,TabICL,0.018333390669868832,0.006427794374782803,0.01190559629508603,3.0,test,696
cell-003,absolute_basophil_count,hpp_curated_panel,TabDPT,0.012794905278486701,0.006427794374782803,0.006367110903703899,5.0,test,696
cell-003,absolute_basophil_count,hpp_curated_panel,TabPFN v2,0.012452262046232732,0.006427794374782803,0.006024467671449929,6.0,test,696
cell-003,absolute_basophil_count,hpp_curated_panel,TabFM,0.01281564281369929,0.006427794374782803,0.006387848438916488,4.0,test,696
cell-003,absolute_basophil_count,hpp_curated_panel,TabPFN 3.5,0.01028345663370489,0.006427794374782803,0.003855662258922088,8.0,test,696
cell-004,absolute_basophil_count,hpp_curated_panel,Ridge,0.005699678132673691,0.0013487316764131396,0.0043509464562605515,1.0,test,749
cell-004,absolute_basophil_count,hpp_curated_panel,GBDT,-0.00033737756449347955,0.0013487316764131396,-0.0016861092409066192,6.0,test,749
cell-004,absolute_basophil_count,hpp_curated_panel,XGBoost,-0.004137518924678174,0.0013487316764131396,-0.005486250601091314,9.0,test,749
cell-004,absolute_basophil_count,hpp_curated_panel,CatBoost,-0.006984504546643677,0.0013487316764131396,-0.008333236223056817,10.0,test,749
cell-004,absolute_basophil_count,hpp_curated_panel,RealMLP,0.0016986840188830676,0.0013487316764131396,0.000349952342469928,3.0,test,749
cell-004,absolute_basophil_count,hpp_curated_panel,TabSwift,0.0007361060755950444,0.0013487316764131396,-0.0006126256008180953,5.0,test,749
cell-004,absolute_basophil_count,hpp_curated_panel,TabICL,-0.0020278899672765416,0.0013487316764131396,-0.003376621643689681,8.0,test,749
cell-004,absolute_basophil_count,hpp_curated_panel,TabDPT,-0.000833391098661318,0.0013487316764131396,-0.0021821227750744576,7.0,test,749
cell-004,absolute_basophil_count,hpp_curated_panel,TabPFN v2,-0.03245984465961338,0.0013487316764131396,-0.03380857633602652,11.0,test,749
